92	a2z.com	https://www.a2z.com/
94	b-cdn.net	https://www.b-cdn.net/
95	criteo.com	https://www.criteo.com/
97	trbcdn.net	https://www.trbcdn.net/
98	googleadservices.com	https://www.googleadservices.com/
99	app-measurement.com	https://www.app-measurement.com/
101	apache.org	https://www.apache.org/
103	vedcdnlb.com	https://www.vedcdnlb.com/
104	amazon-adsystem.com	https://www.amazon-adsystem.com/
105	registrar-servers.com	https://www.registrar-servers.com/
107	amazonvideo.com	https://www.amazonvideo.com/
108	cdn77.org	https://www.cdn77.org/
110	app-analytics-services.com	https://www.app-analytics-services.com/
111	dns.google	https://www.dns.google/
113	prodregistryv2.org	https://www.prodregistryv2.org/
116	forms.gle	https://www.forms.gle/
117	msftncsi.com	https://www.msftncsi.com/
118	gravatar.com	https://www.gravatar.com/
121	iiko.it	https://www.iiko.it/
122	yccdn.ru	https://www.yccdn.ru/
124	dnsowl.com	https://www.dnsowl.com/
126	reg.ru	https://www.reg.ru/
127	vkuserphoto.ru	https://www.vkuserphoto.ru/
130	static.microsoft	https://www.static.microsoft/
131	steamserver.net	https://www.steamserver.net/
135	azurefd.net	https://www.azurefd.net/
136	one.one	https://www.one.one/
139	spo-msedge.net	https://www.spo-msedge.net/
140	dns-parking.com	https://www.dns-parking.com/
141	ax-msedge.net	https://www.ax-msedge.net/
142	mailinabox.email	https://www.mailinabox.email/
143	msftconnecttest.com	https://www.msftconnecttest.com/
144	applovin.com	https://www.applovin.com/
145	adtrafficquality.google	https://www.adtrafficquality.google/
146	3gppnetwork.org	https://www.3gppnetwork.org/
147	aliyuncs.com	https://www.aliyuncs.com/
148	adobe.io	https://www.adobe.io/
150	nflxso.net	https://www.nflxso.net/
151	ggpht.com	https://www.ggpht.com/
152	aws.dev	https://www.aws.dev/
153	macromedia.com	https://www.macromedia.com/
154	azurewebsites.net	https://www.azurewebsites.net/
157	jomodns.com	https://www.jomodns.com/
158	tm-azurefd.net	https://www.tm-azurefd.net/
160	hichina.com	https://www.hichina.com/
161	userapi.com	https://www.userapi.com/
163	cdn-apple.com	https://www.cdn-apple.com/
165	example.com	https://www.example.com/
166	bytefcdn-oversea.com	https://www.bytefcdn-oversea.com/
167	wac-msedge.net	https://www.wac-msedge.net/
170	taboola.com	https://www.taboola.com/
171	sfx.ms	https://www.sfx.ms/
172	vungle.com	https://www.vungle.com/
174	rubiconproject.com	https://www.rubiconproject.com/
178	shifen.com	https://www.shifen.com/
